Tenant,MallCount,Malls,Categories,Community,Corporate,Betweenness
NEW BALANCE,11,Central Chiangmai; Central Chonburi; Central Eastville; Central Ladprao; Central Pattaya; Central Phuket; Central Rama 2; Central Rama 9; Central Village; Mega Bangna; centralwOrld,Fashion,0,,0.002304
NEW CITY BKK,1,Central Udon,Fashion,,,0.0
NEW CUTE,1,Central Korat,Fashion,,,0.0
NEW ERA,8,Central Ladprao; Central Pattaya; Central Phuket; Central Rama 2; Central Ubon; Central Udon; Mega Bangna; centralwOrld,Fashion,0,,0.002178
NEXT GEN BARBER CLUB,1,Central Samui,Beauty & Wellness,,,0.0
NF PHONE,1,Central Eastville,Technology,,,0.0
NGAN PAK LUNG PIAK,1,Central Rama 3,Lifestyle & Specialty,,,0.0
NGG,10,Central Ayutthaya; Central Nakhon Sawan; Central Phuket; Central Rama 2; Central Rama 3; Central Rayong; Central Salaya; Central Siracha; Central Udon; centralwOrld,Fashion,2,,0.001976
NGG (ง้วนโกลด์ แอนด์ เจมส์),1,Central Ladprao,Fashion,,,0.0
NGG JEWELLERY,4,Central Chiangmai; Central Nakhon Pathom; Central Rama 2; Central Rayong,Fashion,2,,0.000178
NHK GADGET,1,centralwOrld,Technology,,,0.0
NI ANG ASAI KHRIM KHAI KHAENG TALAT PHLU,1,Central Pinklao,Food & Beverage,,,0.0
NICE PHONE,1,Central Phitsanulok,Technology,,,0.0
NICE TWO MEAT U,5,Central Eastville; Central Ladprao; Central Westville; Mega Bangna; centralwOrld,Food & Beverage,0,,0.001824
NICHIWORLD,1,Central Village,Lifestyle & Specialty,,,0.0
NIGHT@DAY,1,Central Pinklao,Technology,,,0.0
NIKE,7,Central Chiangmai; Central Ladprao; Central Phuket; Central Pinklao; Central Rama 9; Mega Bangna; centralwOrld,Fashion,0,,0.001435
NIKE FACTORY STORE,2,Central Chiangmai Airport; Central Marina,Fashion,2,,1.6e-05
NIKO AND ...,1,Mega Bangna,Fashion,,,0.0
NIKO'S DOG CAFE,1,Mega Bangna,Food & Beverage,,,0.0
NIKUYA,1,Central Khonkaen,Food & Beverage,,,0.0
NINETIES DESIGN,8,Central Chiangmai Airport; Central Korat; Central Nakhon Pathom; Central Nakhon Sawan; Central Pinklao; Central Rama 2; Central Suratthani; Central Ubon,Fashion,2,,0.000753
NINTIES X SO.ON,1,Central Nakhon Si,Fashion,,,0.0
NIPON CLINIC,1,Central Chonburi,Beauty & Wellness,,,0.0
NITIPON CLINIC,26,Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Lampang; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Ramindra; Central Rayong; Central Salaya; Central Suratthani; Central Ubon; Central Udon; Central Westville; Mega Bangna,Beauty & Wellness,2,,0.002822
NITORI,1,Central Siracha,Lifestyle & Specialty,,,0.0
NITTAYA KAI YANG,1,Central Rama 3,Food & Beverage,,,0.0
NITTAYA KAI YANG RESTAURANT,1,Mega Bangna,Food & Beverage,,,0.0
NIXON,1,Central Phuket,Fashion,,,0.0
NIYOM JEANS,4,Central Chanthaburi; Central Ladprao; Central Marina; Central Rama 9,Fashion,1,,0.00017
NIYOMJEANS,1,Central Siracha,Fashion,,,0.0
NK TIME SERVICE,1,Central Nakhon Si,Lifestyle & Specialty,,,0.0
NOBI CHA,1,Central Korat,Food & Beverage,,,0.0
NOBICHA,6,Central Bangna; Central Chaengwattana; Central Khonkaen; Central Marina; Central Rama 3; Central Rattanathibet,Food & Beverage,2,,0.000307
NOKWEED MOBILE,1,Central Eastville,Technology,,,0.0
NONGSAHAROS,1,Central Chiangrai,Food & Beverage,,,0.0
NONTICHAKANOMWAN,1,Central Udon,Food & Beverage,,,0.0
NOO YOO,4,Central Eastville; Central Ladprao; Central Pinklao; Mega Bangna,Fashion,1,,0.00065
NOODLE GARDEN,2,Central Pinklao; Central Rama 3,Food & Beverage,1,,0.000309
NOODLEGARDEN,1,Central Chaengwattana,Food & Beverage,,,0.0
NOONA GARDEN,1,Central Marina,Lifestyle & Specialty,,,0.0
NOOYOO,1,Central Westville,Fashion,,,0.0
NOSE TEA,5,Central Chaengwattana; Central Ladprao; Central Rama 9; Central Westville; Mega Bangna,Food & Beverage,1,,0.001786
NOTEBOOK FIX,1,Central Mahachai,Lifestyle & Specialty,,,0.0
NOTERO MYBAND,1,Central Rama 2,Lifestyle & Specialty,,,0.0
NOTHING,1,Central Ladprao,Technology,,,0.0
NOURKUAYTIEWMOO,1,Central Khonkaen,Food & Beverage,,,0.0
NOURKUAYTIEWNUAR,1,Central Khonkaen,Food & Beverage,,,0.0
NOVEMBER,1,Central Siracha,Fashion,,,0.0
NOVEXPERT,1,Central Ladprao,Beauty & Wellness,,,0.0
NS MOBILE,1,Central Rattanathibet,Technology,,,0.0
NT,1,Central Chiangmai Airport,Technology,,,0.0
NUAN BAKERY,1,Central Chiangmai,Food & Beverage,,,0.0
NUIPHATHAI,1,Central Rattanathibet,Fashion,,,0.0
NUNU TOYS,1,Mega Bangna,Entertainment,,,0.0
NUNUH,1,Central Hatyai,Fashion,,,0.0
NUR TAIR,1,Central Rama 2,Food & Beverage,,,0.0
NUT @ ROLL,1,Central Rama 3,Food & Beverage,,,0.0
NUT MUSIC,1,Central Rama 2,Lifestyle & Specialty,,,0.0
NUXE,1,Central Ladprao,Beauty & Wellness,,,0.0
NXN TECHNOLOGY,1,Central Chaengwattana,Lifestyle & Specialty,,,0.0
NY.LA,1,Central Village,Fashion,,,0.0
NYLA,2,Central Chiangmai; Central Ladprao,Fashion,0,,0.000192
NYX,1,Central Phuket,Beauty & Wellness,,,0.0
O&B,3,Central Ladprao; Mega Bangna; centralwOrld,Fashion,0,,0.000512
O-KA-SHI,1,Central Suratthani,Food & Beverage,,,0.0
O.W.L.,2,Central Korat; Central Ladprao,Fashion,2,,5.7e-05
OAK BERRY,1,Central Rama 9,,,,0.0
OASIS,1,Central Salaya,Fashion,,,0.0
OBAGI MEDICAL,1,Mega Bangna,Beauty & Wellness,,,0.0
OCEAN HEROES,2,Central Phuket; Central Samui,Fashion,2,,4.6e-05
OCHAYA,3,Central Nakhon Pathom; Central Nakhon Sawan; Central Siracha,Food & Beverage,2,,0.000187
ODC DENTAL CLINIC,1,Central Chaengwattana,Beauty & Wellness,,,0.0
OFFICEMATE,19,Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Mahachai; Central Nakhon Sawan; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 9; Central Rattanathibet; Central Rayong; Central Salaya; Central Suratthani; Central Ubon; Central Udon; Central Westville,Lifestyle & Specialty,2,CRC,0.001976
OH DANG DANG,1,Central Pinklao,Food & Beverage,,,0.0
OH RICH THAILAND,1,Central Rama 9,,,,0.0
OH! JUICE,1,Mega Bangna,Food & Beverage,,,0.0
OH! RICH,2,Central Pinklao; Mega Bangna,Bank & Financial Services,1,,0.000223
OHAYO,1,Central Ladprao,Lifestyle & Specialty,,,0.0
OHHOLOOKCHINGYAI,1,Central Suratthani,Food & Beverage,,,0.0
OHHOMAPRAOPONNOMSOD,1,Central Suratthani,Food & Beverage,,,0.0
OHHOYAMSODSOD,1,Central Suratthani,Food & Beverage,,,0.0
OHKAJHU,1,Mega Bangna,Food & Beverage,,,0.0
OISHI BIZ TORO,1,Central Chanthaburi,Food & Beverage,,,0.0
OISHI BIZTORO,2,Central Ayutthaya; Central Siracha,Food & Beverage,2,,0.000159
OISHI BUFFET,3,Central Chiangmai Airport; Central Chonburi; Central Rattanathibet,Food & Beverage,2,,0.000113
OISHI EATERIUM,3,Central Korat; Central Pattaya; Central Rama 9,Food & Beverage,2,,0.000171
OISHI GRAND,1,Mega Bangna,Food & Beverage,,,0.0
OISHI RAMEN,10,Central Chiangmai; Central Chiangmai Airport; Central Chonburi; Central Khonkaen; Central Nakhon Pathom; Central Nakhon Sawan; Central Pattaya; Central Rattanathibet; Central Rayong; Central Udon,Food & Beverage,2,,0.000817
OKAMI YAKINIKU BUFFET,1,Central Siracha,Food & Beverage,,,0.0
OKII KATSU,1,Central Rama 2,Food & Beverage,,,0.0
OKLS,1,Central Salaya,Education,,,0.0
OLDMAN,1,Central Chaengwattana,Fashion,,,0.0
OLINO,1,Central Chonburi,Food & Beverage,,,0.0
OLINO CREPE & TEA,18,Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Hatyai; Central Nakhon Pathom; Central Nakhon Sawan; Central Pattaya; Central Phitsanulok; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Siracha; Central Udon; Central Village; Mega Bangna; centralwOrld,Food & Beverage,1,,0.003304
OLIVIA DIAMONDS,1,centralwOrld,Fashion,,,0.0
OMAZZ GALLERY,1,Mega Bangna,Lifestyle & Specialty,,,0.0
OMEGA,1,Central Phuket,Fashion,,,0.0
OMELETTE RICE,1,Central Chiangmai,Food & Beverage,,,0.0
OMU,1,centralwOrld,Food & Beverage,,,0.0
ON,2,Central Ladprao; Mega Bangna,Fashion,0,,0.000139
ON CAFE',1,Central Mahachai,Food & Beverage,,,0.0
ON RUNNING,2,Central Pinklao; centralwOrld,Fashion,1,,0.000156
ON THE TABLE,16,Central Chiangmai; Central Eastville; Central Ladprao; Central Mahachai; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Salaya; Central Siracha; Central Westville; Mega Bangna; centralwOrld,Food & Beverage,1,,0.003677
ONCE UPON A TIME,2,Central Eastville; centralwOrld,Fashion; Lifestyle & Specialty,1,,0.000102
ONE 2 PHONE,1,Central Rattanathibet,Technology,,,0.0
ONE ACADEMY OF DANCE CENTRAL SI RACHA,1,Central Siracha,Education,,,0.0
ONE OPTIC,1,Central Rama 2,Fashion,,,0.0
ONE TO TWO,1,Central Chaengwattana,Food & Beverage,,,0.0
ONEDER,1,Central Ladprao,Fashion,,,0.0
ONG TONG KHAO SOI,1,Central Ladprao,Food & Beverage,,,0.0
ONGSA MOBILE,3,Central Chaengwattana; Central Eastville; Central Westville,Technology,2,,0.000346
ONGTONG,1,Central Eastville,Food & Beverage,,,0.0
ONI MILK & TEA,1,Central Khonkaen,Food & Beverage,,,0.0
ONION,1,Central Siracha,Lifestyle & Specialty,,,0.0
ONITSUKA TIGER,6,Central Ladprao; Central Pattaya; Central Phuket; Central Village; Mega Bangna; centralwOrld,Fashion,0,,0.001257
ONKIJUNG,1,centralwOrld,Food & Beverage,,,0.0
ONSONJAEWHONSAMUNPAI,1,Central Udon,Food & Beverage,,,0.0
OOFOS,2,Central Ladprao; Central Pinklao,Fashion,1,,0.000233
OOTOYA,20,Central Bangna; Central Chaengwattana; Central Chiangmai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Ladprao; Central Nakhon Pathom; Central Nakhon Sawan; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Rattanathibet; Central Salaya; Central Udon; Mega Bangna; centralwOrld,Food & Beverage,1,CRG,0.003239
OPATRA,4,Central Chonburi; Central Phitsanulok; Central Pinklao; Central Westville,Beauty & Wellness,2,,0.000145
OPPO,28,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Lampang; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Pinklao; Central Rama 3; Central Rama 9; Central Rayong; Central Salaya; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westville; Mega Bangna; centralwOrld,Technology,2,,0.002438
OPPO SERVICE,3,Central Chiangmai Airport; Central Phitsanulok; Central Phuket,Technology,2,,8e-05
OPTIC SQUARE,14,Central Bangna; Central Chaengwattana; Central Chiangmai; Central Eastville; Central Khonkaen; Central Korat; Central Ladprao; Central Pinklao; Central Rama 2; Central Rama 9; Central Salaya; Central Suratthani; Central Westville; Mega Bangna,Fashion,1,,0.003178
OPTICAL 88,9,Central Bangna; Central Chonburi; Central Khonkaen; Central Ladprao; Central Nakhon Sawan; Central Phuket; Central Rama 2; Central Rama 3; Central Rama 9,Fashion,0,,0.002559
ORANGINAL,3,Central Rama 2; Central Westville; Mega Bangna,Fashion; Food & Beverage,1,,0.000451
ORAWAN COLLECTION,1,centralwOrld,Fashion,,,0.0
ORBIS,1,centralwOrld,Beauty & Wellness,,,0.0
ORBITKEY,1,Central Ladprao,Lifestyle & Specialty,,,0.0
ORIENT,1,Central Ladprao,Fashion,,,0.0
ORIENTAL JEWELRY & GOLD,2,Central Chiangrai; Central Nakhon Sawan,Fashion,2,,4.5e-05
ORIENTAL PRINCESS,30,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rattanathibet; Central Rayong; Central Salaya; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Mega Bangna,Beauty & Wellness,2,,0.002737
ORIGANI,6,Central Ayutthaya; Central Chanthaburi; Central Nakhon Pathom; Central Nakhon Sawan; Central Phitsanulok; Central Udon,Beauty & Wellness,2,,0.000235
ORIGINS,2,Central Ladprao; Central Phuket,Beauty & Wellness,0,,0.000129
ORIS,2,Central Ladprao; Central Phuket,Fashion,0,,0.000129
ORIVE JEWELRY,1,Central Eastville,Fashion,,,0.0
ORTHO SMILE CENTRAL STUDIO,1,Central Korat,Beauty & Wellness,,,0.0
OSAKA,1,Central Rayong,Food & Beverage,,,0.0
OSAKA SEAFOOD,1,Central Rama 2,Food & Beverage,,,0.0
OSANACK,1,Central Marina,Food & Beverage,,,0.0
OSIM,2,Central Eastville; Central Rama 9,Lifestyle & Specialty,1,,6.1e-05
OTOP,1,Central Korat,Lifestyle & Specialty,,,0.0
OTORI YAKI,1,Central Nakhon Sawan,Food & Beverage,,,0.0
OTTER BOX,1,centralwOrld,Technology,,,0.0
OTTERI,2,Central Marina; Mega Bangna,Lifestyle & Specialty,2,,3e-06
OTTERI WASH & DRY,1,Central Siracha,Lifestyle & Specialty,,,0.0
OUTDOOR,1,Central Ladprao,Fashion,,,0.0
OUTDOOR BOTANICA,1,Central Ayutthaya,Fashion,,,0.0
OUTDOOR BOTANICA BY ELEMENT 72,3,Central Ladprao; Central Phuket; centralwOrld,Fashion; Lifestyle & Specialty,0,,0.000593
OUTDOOR SPORT,1,Central Marina,Fashion,,,0.0
OUTER OUTER,1,Central Ladprao,Fashion,,,0.0
OUTLET BY CLUB 21,1,Central Village,Fashion,,,0.0
OUTLET24,1,Central Village,Fashion,,,0.0
OVV,1,centralwOrld,Fashion,,,0.0
OWL CHA,2,Central Nakhon Si; Central Ramindra,Food & Beverage,2,,3.6e-05
OWLVEE SOFT,1,Central Pinklao,Food & Beverage,,,0.0
OWN DAYS,1,Central Salaya,Fashion,,,0.0
OWNDAYS,21,Central Ayutthaya; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Eastville; Central Hatyai; Central Khonkaen; Central Mahachai; Central Nakhon Pathom; Central Nakhon Si; Central Phuket; Central Pinklao; Central Rama 3; Central Ramindra; Central Rayong; Central Samui; Central Siracha; Central Udon; Central Village; Mega Bangna; centralwOrld,Fashion,2,,0.003749
OWNSDAY,1,Central Westville,Fashion,,,0.0
OYSHO,1,centralwOrld,Fashion,,,0.0
P PHONE,1,Central Chiangrai,Technology,,,0.0
P&A MOBILE,1,Central Westville,Technology,,,0.0
P&F,16,Central Ayutthaya; Central Chiangrai; Central Chonburi; Central Eastville; Central Khonkaen; Central Mahachai; Central Nakhon Si; Central Pattaya; Central Pinklao; Central Rama 2; Central Rama 3; Central Rattanathibet; Central Rayong; Central Salaya; Central Suratthani; Central Udon,Beauty & Wellness,2,,0.00142
P&F SMOOTH LIFE,1,Central Siracha,Beauty & Wellness,,,0.0
P&N SOCK,1,Central Suratthani,Fashion,,,0.0
P-4-VIVA,1,Central Rama 2,Beauty & Wellness,,,0.0
P.A. PHONE,15,Central Ayutthaya; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Lampang; Central Marina; Central Nakhon Si; Central Phuket; Central Rayong; Central Ubon; Central Udon,Technology,2,,0.001309
P.F BAKERY,1,Central Suratthani,Food & Beverage,,,0.0
P.KAOPADPUTHONG,1,Central Rama 3,Food & Beverage,,,0.0
P@T IT SERVICE,1,centralwOrld,Lifestyle & Specialty,,,0.0
PACAMARA,2,Central Pinklao; Central Rama 9,Food & Beverage,1,,0.000317
PACO RABANNE,2,Central Ladprao; Central Phuket,Beauty & Wellness; Fashion,0,,0.000129
PAD THAI BAY THAI TERRACE,1,Central Pinklao,Food & Beverage,,,0.0
PADTHAI HOYTODMAEKHRUEWAN,1,Central Chiangrai,Food & Beverage,,,0.0
PADTHAICHAOWANGTAWANDA,1,Central Chaengwattana,Food & Beverage,,,0.0
PADTHAIHOYTODSIAMUMPAVA,3,Central Chaengwattana; Central Chonburi; Central Salaya,Food & Beverage,2,,0.000117
PADTHAIKHUNYING,1,Central Nakhon Si,Food & Beverage,,,0.0
PADTHAIPANHIN,1,Central Phuket,Food & Beverage,,,0.0
PAIBOON CURTAIN,1,Central Eastville,Lifestyle & Specialty,,,0.0
PAICHIT,1,Central Ladprao,Fashion,,,0.0
PAINT FLOWERS,1,Central Phitsanulok,Beauty & Wellness,,,0.0
PAINT N PLAY,4,Central Ayutthaya; Central Chaengwattana; Central Siracha; Central Westville,Education,2,,0.000334
PALFISH CLASS,2,Central Mahachai; Central Nakhon Pathom,Education,2,,0.000109
PAN CLINIC,4,Central Bangna; Central Chiangmai Airport; Central Pattaya; Central Rama 2,Beauty & Wellness,2,,0.000254
PAN KHAM HOM,2,Central Rama 2; Central Siracha,Food & Beverage,2,,0.000116
PAN KHAM HOM CAFE,1,Central Salaya,Food & Beverage,,,0.0
PAN PAN PAN,1,Central Hatyai,Food & Beverage,,,0.0
PAN SHOP,1,Central Rama 3,Fashion,,,0.0
PANCAKE CAFÉ,1,centralwOrld,Food & Beverage,,,0.0
PANCAKE CORNER,1,Central Phuket,Food & Beverage,,,0.0
PANCAKE HOUSE,1,Central Udon,Food & Beverage,,,0.0
PANDA 18,1,Central Rama 2,Food & Beverage,,,0.0
PANDA KING,1,Central Rama 2,Food & Beverage,,,0.0
PANDA LAND,1,Central Rattanathibet,Lifestyle & Specialty,,,0.0
PANDALOOKCHINPLARABERD,1,Central Hatyai,Food & Beverage,,,0.0
PANDORA,16,Central Bangna; Central Chiangmai; Central Hatyai; Central Korat; Central Ladprao; Central Pattaya; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 9; Central Siracha; Central Udon; Central Village; Central Westville; Mega Bangna; centralwOrld,Fashion,0,,0.003476
PANERAI,1,Central Phuket,Fashion,,,0.0
PANG CHA,1,Central Rama 2,Food & Beverage,,,0.0
PANG CHA BY LUKKAITHONG,1,centralwOrld,Food & Beverage,,,0.0
PANG SIAM,2,Central Chaengwattana; Central Rama 2,Food & Beverage,1,,0.000125
PANG SIAM 2515,1,Central Westville,Food & Beverage,,,0.0
PANKAN,2,Central Ladprao; Central Rattanathibet,Lifestyle & Specialty,2,,2e-05
PANKHAMHOM,1,Central Chonburi,Food & Beverage,,,0.0
PANKRACHAKUYTEAWKAI,1,centralwOrld,Food & Beverage,,,0.0
PANPURI,2,Central Phuket; Mega Bangna,Beauty & Wellness,0,,0.0001
PANSY,1,Central Eastville,Fashion,,,0.0
PAOPA,2,Central Rama 2; Central Rama 9,Fashion,1,,0.000189
PAPATAGU,1,Central Hatyai,Food & Beverage,,,0.0
PAPAYA,1,centralwOrld,Fashion,,,0.0
PAPILLON PARFUM,1,centralwOrld,Beauty & Wellness,,,0.0
PARIN GEMS,2,Central Chiangmai; Central Phitsanulok,Fashion,2,,8e-05
PARIS HEALTH & WELLNESS,1,Central Pinklao,Beauty & Wellness,,,0.0
PARIS MIKI,1,centralwOrld,Fashion,,,0.0
PARIS MIKKI,1,centralwOrld,Food & Beverage,,,0.0
PARIT LANGUAGE SCHOOL,1,Central Eastville,Education,,,0.0
PARKER,1,Central Ladprao,Lifestyle & Specialty,,,0.0
PARMA BY MOZZA,1,Central Samui,Food & Beverage,,,0.0
PASAYA,2,Central Rayong; Central Village,Lifestyle & Specialty,2,,1.7e-05
PASO,1,Central Ladprao,Fashion,,,0.0
PASSION BREW CAFÉ,1,Central Nakhon Sawan,Food & Beverage,,,0.0
PASSION SKIN CLINIC,1,Central Mahachai,Beauty & Wellness,,,0.0
PASSPORT,1,Central Phitsanulok,Lifestyle & Specialty,,,0.0
PASSPORT CENTER,2,Central Nakhon Si; Central Phuket,Lifestyle & Specialty,2,,6e-05
PASSPORT CENTER สำนักงานหนังสือเดินทาง,1,Central Udon,Lifestyle & Specialty,,,0.0
PASSPORT OFFICE,1,Central Korat,Lifestyle & Specialty,,,0.0
PASTA KITCHEN,1,Central Rayong,Food & Beverage,,,0.0
PASTEL,1,Central Phitsanulok,Technology,,,0.0
PASTEL CREATIVE WEAR,1,Mega Bangna,Fashion,,,0.0
PASTEL MAGIC,2,Central Ladprao; Central Westville,Fashion,1,,5.7e-05
PATNASILP,1,Central Ladprao,Fashion,,,0.0
PATTHAIANDAMAN,1,Central Suratthani,Food & Beverage,,,0.0
PAUL BAKERY,1,centralwOrld,Food & Beverage,,,0.0
PAUL FRANK,1,Central Ladprao,Fashion,,,0.0
PAUL FRANK / TOKIDOKI,1,centralwOrld,Fashion,,,0.0
PAUL SMITH,2,Central Ladprao; Central Phuket,Fashion,0,,0.000129
PAVEMENT,2,Mega Bangna; centralwOrld,Fashion,0,,8.7e-05
PAWIS,1,centralwOrld,Beauty & Wellness,,,0.0
PAY,1,Central Nakhon Sawan,Fashion,,,0.0
PAY BY P.A.PHONE,5,Central Pattaya; Central Phitsanulok; Central Samui; Central Siracha; Central Suratthani,Technology,2,,0.000182
PAYOT,1,Central Ladprao,Beauty & Wellness,,,0.0
PAZZION,1,Central Ladprao,Fashion,,,0.0
PAÑPURI,1,centralwOrld,Beauty & Wellness,,,0.0
PBS CENTAL CLINIC,1,Central Mahachai,Beauty & Wellness,,,0.0
PECTH PLOY MANEE PHAN,1,Central Suratthani,Fashion,,,0.0
PEEK DESIGN,1,Central Westville,Technology,,,0.0
PEEWARA CLINIC,1,Central Ubon,Beauty & Wellness,,,0.0
PENA HOUSE,1,Central Ubon,Fashion,,,0.0
PENDULUM,2,Central Chiangmai; centralwOrld,Fashion,0,,0.000115
PENG GEE,2,Central Pinklao; Central Rama 3,Food & Beverage,1,,0.000309
PENGPHOCHANA RACHAKUAYTEAWKHAUKAI,1,Central Rama 3,Food & Beverage,,,0.0
PENGUIN KNIGHT,1,Central Siracha,Food & Beverage,,,0.0
PENNII PREMIUM POPCORN,1,centralwOrld,Food & Beverage,,,0.0
PEPPER LUNCH,15,Central Bangna; Central Chaengwattana; Central Korat; Central Ladprao; Central Nakhon Pathom; Central Nakhon Sawan; Central Pattaya; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Mega Bangna; centralwOrld,Food & Beverage,1,CRG,0.003409
PEPPINA,1,Central Bangna,Food & Beverage,,,0.0
PERA GEMS,1,Central Rama 2,Fashion,,,0.0
PERFECT 10,2,Central Ayutthaya; Central Korat,Beauty & Wellness,2,,0.000181
PERFECT COMBINATION,1,Central Eastville,Fashion,,,0.0
PERFECT NAIL,1,Central Khonkaen,Beauty & Wellness,,,0.0
PERFECT OFFICE,1,Central Bangna,Lifestyle & Specialty,,,0.0
PET 'N ME,2,Central Pinklao; Central Westville,Lifestyle & Specialty,2,,0.000132
PET LOVER CENTRE,4,Central Chonburi; Central Mahachai; Central Rama 3; Central Siracha,Lifestyle & Specialty,2,,0.000285
PET SAFARI,1,Central Eastville,Lifestyle & Specialty,,,0.0
PET YANG ROT DET,1,Central Pinklao,Food & Beverage,,,0.0
PETCH GEMS,1,Central Chiangmai Airport,Fashion,,,0.0
PETCH KANCHANA,1,Central Rama 3,Fashion,,,0.0
PETCH PRADUP PLOY 1995,1,Central Chiangrai,Fashion,,,0.0
PETCH TANA,1,centralwOrld,Fashion,,,0.0
PETCHCHABA,1,Central Pinklao,Fashion,,,0.0
PETCHMONGKOL,1,Central Rattanathibet,Fashion,,,0.0
PETCHPLOY BRAND,1,Central Pinklao,Fashion,,,0.0
PETCHPLOYGEMS,1,Central Rattanathibet,Fashion,,,0.0
PETCLUB,2,Central Chanthaburi; Mega Bangna,Lifestyle & Specialty,2,,6.8e-05
PEUNGNOIZ HYPE STREET,1,Central Samui,Fashion,,,0.0
PEWDEE CLINIC,2,Central Eastville; Central Rama 3,Beauty & Wellness,1,,9.6e-05
PHA RUAI,1,Central Ubon,Fashion,,,0.0
PHAD THAI HOY TOD SIAM AUMPHAWA,1,Central Village,Food & Beverage,,,0.0
PHANNEEMOOPING,1,Central Udon,Food & Beverage,,,0.0
PHARMACARE PLUS,1,Central Chiangrai,Beauty & Wellness,,,0.0
