Tenant,Degree,Malls,Categories,Community,Corporate,Betweenness,Eigenvector
ROOKIE USA,1,Central Pattaya,Fashion & Apparel,,,0.0,0.0
ROOL,1,Central Rama 2,Fashion & Apparel,,,0.0,0.0
ROPE & STONE,1,Central Samui,Lifestyle & Specialty,,,0.0,0.0
ROSE,2,Central Ladprao; Central Phuket Floresta,Central Department Store,,,0.0,0.0
ROSE JEWELRY STUDIO,4,Central Hatyai; Central Pattaya; Central Suratthani; Central Westgate,Fashion & Apparel,3,,6.7e-05,0.003622
ROSE RELAX,1,Central Korat,Beauty & Wellness,,,0.0,0.0
ROSE'E,1,Central Westgate,Fashion & Apparel,,,0.0,0.0
ROSEGREEN,3,Central Ladprao; Central Phuket Floresta; Central Udon,Central Department Store,0,,9.8e-05,0.004342
ROSSANIYOM JEANS,2,Central Chiangmai; Central Chiangmai Airport,Robinson Department Store,,,0.0,0.0
ROUNDTWO,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
ROUTE 66,2,Central Pattaya; Central Samui,Fashion & Apparel,,,0.0,0.0
ROUTE BLUE DENIM,1,Central Rama 3,Central Department Store,,,0.0,0.0
ROVE,2,Central Park; centralwOrld,Lifestyle & Specialty,,,0.0,0.0
ROVING  FOX,3,Central Northville; Central Park; Central Westgate,Fashion & Apparel,3,,1.5e-05,0.000573
ROVING FOX,13,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Nakhonsawan; Central Pattaya; Central Pinklao; Central Rama 3; Central Rama 9; Central Ramindra; Central Udon; Central Westville,Robinson Department Store,2,,0.000416,0.031052
ROXY,9,Central Chiangmai; Central Ladprao; Central Pattaya; Central Pinklao; Central Rama 2; Central Rama 9; Central Samui; Central Westgate; centralwOrld,Central Department Store,0,,0.000205,0.026339
ROY'S,1,Central Westgate,Food & Beverage,,,0.0,0.0
ROYAL BONE CHINA,5,Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 9,Central Department Store,0,,0.000183,0.013047
ROYAL FRUITS,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
ROYAL IVY,1,Central Phitsanulok,Fashion & Apparel,,,0.0,0.0
ROYAL IVY REGATTA,14,Central Chiangmai; Central Eastville; Central Hatyai; Central Khonkaen; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Festival; Central Rama 2; Central Rama 9; Central Rayong; Central Udon; Central Westgate; centralwOrld,Fashion & Apparel,3,,0.000519,0.032107
ROYAL ORCHID INTERFLIGHT SERVICE,1,Central Korat,Services & Education,,,0.0,0.0
ROYAL PORCELAIN,5,Central Chiangmai; Central Ladprao; Central Phuket Floresta; Central Pinklao; Central Rama 9,Central Department Store,0,,0.000214,0.013436
ROYAL PROJECT FOUNDATION,1,Central Chiangrai,Beauty & Wellness,,,0.0,0.0
ROYAL RICH,1,Central Chiangmai,Services & Education,,,0.0,0.0
ROYAL SPA,2,Central Pattaya; Central Samui,Beauty & Wellness,,,0.0,0.0
ROYAL SUPPERRICH KRABI,1,Central Krabi,Bank & Financial Services,,,0.0,0.0
ROYAL YACHT CLUB,6,Central Chiangmai; Central Pattaya; Central Phuket Floresta; Central Rama 3; Central Samui; centralwOrld,Central Department Store,0,,0.000446,0.013667
ROYCE & JALUX CORNER,3,Central Chiangmai; Central Chonburi; centralwOrld,Food & Beverage,2,,0.000189,0.004701
ROYCE CHOCOLATE,2,Central Ladprao; Central Rama 9,Food & Beverage,,,0.0,0.0
ROZOCHA,2,Central Chiangmai Airport; Central Hatyai,Food & Beverage,,,0.0,0.0
RP SERVICE,1,Central Udon,Technology & Electronics,,,0.0,0.0
RS BY ZIBETH,1,centralwOrld,Central Department Store,,,0.0,0.0
RUAYSUP LOTTERY,1,Central Ubon,Services & Education,,,0.0,0.0
RUBBERMAID,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
RUBY CRUSH,5,Central Eastville; Central Northville; Central Rama 9; Central Ramindra; centralwOrld,Food & Beverage,3,,0.000149,0.005369
RUBY STUDIO,9,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Lampang; Central Nakhonsawan; Central Phitsanulok; Central Phuket Festival; Central Pinklao; Central Salaya,Fashion & Apparel,3,,0.000689,0.013947
RUE ROYALE,2,Central Chiangmai; Central Udon,Beauty & Wellness,,,0.0,0.0
RUENMAITHAIYAI,1,Central Chiangmai Airport,Food & Beverage,,,0.0,0.0
RUKPETCH CLINIC & JEWELRY,1,Central Westgate,Services & Education,,,0.0,0.0
RUMPHA,1,Central Nakhonpathom,Food & Beverage,,,0.0,0.0
RUNDOWNYOUTH,1,centralwOrld,Central Department Store,,,0.0,0.0
RUNWAY,1,Central Nakhon Si,Fashion & Apparel,,,0.0,0.0
RUNWAY ITEMS,4,Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 9,Central Department Store,0,,0.000318,0.009129
RUNWAYS CLINIC,1,Central Westgate,Beauty & Wellness,,,0.0,0.0
RUSSELL HOBBS,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
RUST,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
RYA,2,Central Chaengwattana; centralwOrld,Fashion & Apparel,,,0.0,0.0
RYOTA SHABU,1,Central Westgate,Food & Beverage,,,0.0,0.0
RYOTA SHABU & SUKI BUFFET,1,Central Chiangmai Airport,Food & Beverage,,,0.0,0.0
RYU KOIZUMI,2,Central Samui; Central Udon,Central Department Store,,,0.0,0.0
RYUJIN SUSHI,1,Central Udon,Food & Beverage,,,0.0,0.0
Rainy nail,1,Central Nakhon Si,Beauty & Wellness,,,0.0,0.0
Ranger,2,Central Marina Outlet; Central Pattaya,Lifestyle & Specialty,,,0.0,0.0
ReCYCLE STATION,1,Central Chiangmai Airport,Services & Education,,,0.0,0.0
Red Croissant,1,Central Westville,Food & Beverage,,,0.0,0.0
Riches Brow,1,Central Northville,Beauty & Wellness,,,0.0,0.0
Risa,2,Central Chanthaburi; Central Rayong,Fashion & Apparel,,,0.0,0.0
Robinson Department Store,10,Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Khonkaen; Central Lampang; Central Phitsanulok; Central Rama 9; Central Rayong; Central Suratthani; Central Ubon,Robinson Department Store,3,,0.000846,0.012799
Rock Me Jewelry,2,Central Ladprao; centralwOrld,Fashion & Apparel,,,0.0,0.0
Rockfish,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
Rojwasin Illustration,9,Central Chiangmai Airport; Central Hatyai; Central Krabi; Central Marina Outlet; Central Park; Central Pattaya; Central Phuket Floresta; Central Si Racha; centralwOrld,Other,1,,0.000506,0.01165
Rola Rola,2,Central Ladprao; centralwOrld,Fashion & Apparel,,,0.0,0.0
Rowie's Coffee,1,Central Ladprao,Food & Beverage,,,0.0,0.0
Rubber Idea,1,Central Krabi,Fashion & Apparel,,,0.0,0.0
Ryujin,1,Central Hatyai,Food & Beverage,,,0.0,0.0
S CAPE BY HARNN,1,centralwOrld,Beauty & Wellness,,,0.0,0.0
S GEMS,2,Central Rama 2; Central Westville,Services & Education,,,0.0,0.0
S INDIGO,1,Central Phuket Floresta,Lifestyle & Specialty,,,0.0,0.0
S MOBILE,1,Central Rama 2,Technology & Electronics,,,0.0,0.0
S&B STUDIO PHONE,1,Central Westville,Technology & Electronics,,,0.0,0.0
S&D STONE JEWELRY,1,Central Pattaya,Fashion & Apparel,,,0.0,0.0
S&G NAIL SALON,1,Central Chiangmai,Beauty & Wellness,,,0.0,0.0
S&P,14,Central Ayutthaya; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Ladprao; Central Lampang; Central Pattaya; Central Pinklao; Central Rama 2; Central Rama 9; Central Ubon; Central Udon,Food & Beverage,3,,0.000393,0.030051
S&P BAKERY,8,Central Bangna; Central Chanthaburi; Central Khonkaen; Central Korat; Central Mahachai; Central Nakhonsawan; Central Northville; Central Ramindra,Food & Beverage,3,,0.000143,0.007753
S&P RESTAURANT AND BAKERY,5,Central Chaengwattana; Central Phitsanulok; Central Phuket Festival; Central Rayong; Central Westville,Food & Beverage,3,,3.4e-05,0.003559
S&P SIMPLY DELICIOUS,11,Central Chaengwattana; Central Eastville; Central Hatyai; Central Krabi; Central Nakhon Si; Central Nakhonpathom; Central Rama 3; Central Salaya; Central Suratthani; Central Udon; Central Westgate,Food & Beverage,3,,0.002932,0.013921
S&S TIME SERVICE,4,Central Chaengwattana; Central Rama 2; Central Rama 3; Central Westgate,Services & Education,3,,0.000306,0.007657
S.B. FURNITURE,1,Central Westgate,Lifestyle & Specialty,,,0.0,0.0
S.DIAMOND,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
S.V.S.S.,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
S.V.S.S.CLEARANCE,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
SAAMU,2,Central Phuket Floresta; centralwOrld,Central Department Store,,,0.0,0.0
SAAN SAMRAN,1,centralwOrld,Food & Beverage,,,0.0,0.0
SABAI AROM,7,Central Chiangmai Airport; Central Hatyai; Central Krabi; Central Marina Outlet; Central Pattaya; Central Phuket Floresta; centralwOrld,Beauty & Wellness,1,,0.000244,0.009985
SABAI THONG,1,Central Phuket Floresta,Lifestyle & Specialty,,,0.0,0.0
SABINA,37,Central Ayutthaya; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Krabi; Central Ladprao; Central Lampang; Central Mahachai; Central Marina Outlet; Central Nakhon Si; Central Nakhonsawan; Central Northville; Central Pattaya; Central Phitsanulok; Central Phuket Festival; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Samui; Central Si Racha; Central Suratthani; Central Ubon; Central Udon; Central Village Outlet; Central Westgate; Central Westville; centralwOrld,Fashion & Apparel,3,,0.00187,0.06439
SABO SABO,1,Central Mahachai,Food & Beverage,,,0.0,0.0
SABOT ART,1,Central Khonkaen,Entertainment,,,0.0,0.0
SABOTEN,3,Central Pattaya; Central Pinklao; Central Rama 9,Food & Beverage,2,,0.000415,0.006319
SAEMAEUL,10,Central Eastville; Central Ladprao; Central Nakhonpathom; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Westgate; Central Westville; centralwOrld,Food & Beverage,0,,0.000386,0.025386
SAEMAEUL EXPRESS,4,Central Bangna; Central Chaengwattana; Central Northville; Central Park,Food & Beverage,3,,1.4e-05,0.001437
SAESON,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
SAFARI,5,Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Samui; centralwOrld,Central Department Store,0,,0.000417,0.010912
SAFETY JOGGER,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
SAHAMADEE,1,Central Ayutthaya,Lifestyle & Specialty,,,0.0,0.0
SAINT CROISSANT,1,Central Si Racha,Food & Beverage,,,0.0,0.0
SAINT ETOILE BY YAMAZAKI,10,Central Chiangmai; Central Korat; Central Ladprao; Central Northville; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Westville; Esplanade Ratchada,Food & Beverage,0,,0.000139,0.023445
SAINT LAURENT,1,Central Phuket Floresta,Fashion & Apparel,,,0.0,0.0
SAISALANG,5,Central Chiangmai Airport; Central Krabi; Central Park; Central Pattaya; centralwOrld,Beauty & Wellness,1,,0.00019,0.005393
SAISAMORN,3,Central Rama 3; Central Rama 9; centralwOrld,Central Department Store,2,,0.00025,0.005393
SAISON DU SOLEIL BY YAMAZAKI,1,Central Phuket Festival,Food & Beverage,,,0.0,0.0
SAJJAPORN DIAMOND,1,Central Chanthaburi,Fashion & Apparel,,,0.0,0.0
SAKI Taiyaki,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
SAKU SAKU,1,Central Bangna,Food & Beverage,,,0.0,0.0
SAKURA,1,Central Ladprao,Food & Beverage,,,0.0,0.0
SALA DESIGN,1,Central Chiangmai Airport,Fashion & Apparel,,,0.0,0.0
SALAD FACTORY,12,Central Chonburi; Central Krabi; Central Ladprao; Central Nakhonpathom; Central Nakhonsawan; Central Pattaya; Central Rama 2; Central Rama 3; Central Ramindra; Central Salaya; Central Westgate; Central Westville,Food & Beverage,3,CRG,0.000672,0.024552
SALAD STOP!,1,Central Park,Food & Beverage,,,0.0,0.0
SALAK SERSTHI,1,Central Nakhonpathom,Services & Education,,,0.0,0.0
SALE PHONE,2,Central Hatyai; Central Phuket Festival,Technology & Electronics,,,0.0,0.0
SALE-E,1,Central Rama 3,Technology & Electronics,,,0.0,0.0
SALETE,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
SALISA,1,centralwOrld,Central Department Store,,,0.0,0.0
SALMONFORYOU,2,Central Chanthaburi; Central Rayong,Food & Beverage,,,0.0,0.0
SALOMON,5,Central Ladprao; Central Park; Central Village Outlet; Central Westgate; centralwOrld,Fashion & Apparel,0,,0.001048,0.008069
"SALVATORE FERRAGAMO,FERRAGAMO",1,Central Village Outlet,Fashion & Apparel,,,0.0,0.0
SAM'S VANILLA,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
SAMEROS GALATO CAFE,4,Central Korat; Central Marina Outlet; Central Pattaya; Central Phuket Festival,Food & Beverage,3,,3.6e-05,0.002379
SAMO ONDOH,3,Central Ladprao; Central Pinklao; centralwOrld,Central Department Store,0,,0.000397,0.007167
SAMSONITE,18,Central Chiangmai; Central Korat; Central Ladprao; Central Nakhonsawan; Central Park; Central Pattaya; Central Phuket Festival; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Samui; Central Udon; Central Village Outlet; Central Westgate; Central Westville; centralwOrld,Central Department Store,0,,0.001155,0.043225
SAMSONITE BLACK LABEL,1,centralwOrld,Lifestyle & Specialty,,,0.0,0.0
SAMSONITE RED,12,Central Chiangmai; Central Korat; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Udon; Central Westgate; centralwOrld,Central Department Store,0,,0.000346,0.0351
SAMSUNG,23,Central Ayutthaya; Central Bangna; Central Chanthaburi; Central Chiangrai; Central Chonburi; Central Khonkaen; Central Korat; Central Ladprao; Central Mahachai; Central Nakhonsawan; Central Pattaya; Central Phitsanulok; Central Phuket Festival; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Si Racha; Central Suratthani; Central Ubon; Central Udon; Central Westville; centralwOrld,Technology & Electronics,3,,0.00115,0.04177
SAMSUNG MOBILE,18,Central Chiangmai; Central Chiangmai Airport; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Krabi; Central Lampang; Central Nakhon Si; Central Nakhonpathom; Central Northville; Central Park; Central Pinklao; Central Rama 2; Central Rayong; Central Salaya; Central Samui; Central Westgate,Technology & Electronics,3,,0.001437,0.027089
SAMSUNG MOBILE BY J MART,1,Central Chaengwattana,Technology & Electronics,,,0.0,0.0
SAMSUNG SERVICE,4,Central Pinklao; Central Rama 2; Central Rama 9; Central Westgate,Technology & Electronics,2,,0.000177,0.011127
SAMURAI KITCHEN,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
SANAE THAI CUISINE,1,Central Hatyai,Food & Beverage,,,0.0,0.0
SANBAO,1,Central Hatyai,Beauty & Wellness,,,0.0,0.0
SANBAO OIL,4,Central Chiangmai Airport; Central Marina Outlet; Central Pattaya; centralwOrld,Beauty & Wellness,1,,0.000145,0.004289
SANDERSON,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
SANDOZ,4,Central Chiangmai Airport; Central Phuket Floresta; Central Pinklao; Central Rama 9,Robinson Department Store,2,,0.000185,0.0073
SANDRO,3,Central Ladprao; Central Phuket Floresta; centralwOrld,Central Department Store,0,,0.000123,0.005146
SANDT,5,Central Chiangmai Airport; Central Hatyai; Central Marina Outlet; Central Pattaya; centralwOrld,Lifestyle & Specialty,1,,0.000129,0.005911
SANDY,1,centralwOrld,Central Department Store,,,0.0,0.0
SANEJAN,1,Central Nakhonpathom,Food & Beverage,,,0.0,0.0
SANERY BY KONTARAT,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
SANGTHIP,1,Central Chaengwattana,Food & Beverage,,,0.0,0.0
SANJI MATCHA BAR,1,centralwOrld,Food & Beverage,,,0.0,0.0
SANOOK,2,Central Ayutthaya; Central Suratthani,Technology & Electronics,,,0.0,0.0
SANRIO,19,Central Chiangmai; Central Chiangmai Airport; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Samui; Central Udon; Central Village Outlet; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,2,,0.000625,0.047228
SANRIO LOCAL,17,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,2,,0.000266,0.044884
SANSOOK DENTAL CLINIC,1,Central Ubon,Beauty & Wellness,,,0.0,0.0
SANTA BARBARA,7,Central Ladprao; Central Phuket Floresta; Central Pinklao; Central Rama 3; Central Rama 9; Central Westgate; centralwOrld,Central Department Store,0,,0.000242,0.020269
SANTA FE STEAK,1,Central Nakhonpathom,Food & Beverage,,,0.0,0.0
SANTA MONICA DINER - MEDITERRANEAN AND CALIFORNIAN,1,Central Pattaya,Food & Beverage,,,0.0,0.0
SANTAFE STEAK HOUSE,3,Central Hatyai; Central Lampang; Central Nakhonsawan,Food & Beverage,3,,2.6e-05,0.001361
SANTAFE',15,Central Chiangmai; Central Chonburi; Central Khonkaen; Central Mahachai; Central Nakhon Si; Central Pattaya; Central Phuket Festival; Central Rama 2; Central Rayong; Central Samui; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Esplanade Ratchada,Food & Beverage,3,,0.00033,0.024945
SANTAFE' STEAK,7,Central Ayutthaya; Central Phitsanulok; Central Pinklao; Central Rama 9; Central Ramindra; Central Salaya; Central Si Racha,Food & Beverage,3,,0.000131,0.008118
SANTANA COFFEE ROASTERS,1,Central Pattaya,Food & Beverage,,,0.0,0.0
SANTAS,19,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Udon; Central Village Outlet; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,2,,0.000409,0.047829
SANTOUKA RAMEN,1,centralwOrld,Food & Beverage,,,0.0,0.0
SANYOD WOK,1,Central Rama 9,Food & Beverage,,,0.0,0.0
SAO CAFE,1,Central Marina Outlet,Food & Beverage,,,0.0,0.0
SARABURI TOYS,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
SARAMANDA,5,Central Ladprao; Central Pinklao; Central Rama 3; Central Westgate; centralwOrld,Central Department Store,0,,0.000305,0.014294
SARAN,2,Central Chiangrai; Central Chonburi,Robinson Department Store,,,0.0,0.0
SARAN HEALTH MASSAGE,1,Central Phuket Festival,Beauty & Wellness,,,0.0,0.0
SARAN JEANS,1,Central Northville,Fashion & Apparel,,,0.0,0.0
SARDINE STORE,2,Central Park; centralwOrld,Lifestyle & Specialty,,,0.0,0.0
SARIN,2,Central Park; centralwOrld,Fashion & Apparel,,,0.0,0.0
SARNFUN,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
SARNN,2,Central Pattaya; Central Phuket Festival,Fashion & Apparel,,,0.0,0.0
SARU PHONE,1,Central Eastville,Technology & Electronics,,,0.0,0.0
SASI,1,Central Ladprao,Fashion & Apparel,,,0.0,0.0
SATANG POON,1,Central Rama 2,Fashion & Apparel,,,0.0,0.0
SATANGLOTTERYNUMCH,1,Central Ubon,Other,,,0.0,0.0
SATHANG PHONE,1,Central Northville,Technology & Electronics,,,0.0,0.0
SATHAPORN JEWELRY,1,Central Khonkaen,Fashion & Apparel,,,0.0,0.0
SATI,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
SATIN,6,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Nakhonsawan; Central Rama 9; Central Udon,Robinson Department Store,2,,0.000473,0.013251
SATIRA,1,centralwOrld,Beauty & Wellness,,,0.0,0.0
SATUR,2,Central Ladprao; centralwOrld,Fashion & Apparel,,,0.0,0.0
SAUCONY,2,Central Park; centralwOrld,Central Department Store,,,0.0,0.0
SAVE DRUG,2,Central Chaengwattana; Central Pattaya,Beauty & Wellness,,,0.0,0.0
SAWADEE,8,Central Chiangmai Airport; Central Chiangrai; Central Hatyai; Central Marina Outlet; Central Park; Central Pattaya; Central Phuket Floresta; centralwOrld,Beauty & Wellness,1,,0.000364,0.011988
SAWADEE MOBILE,1,Central Phuket Festival,Technology & Electronics,,,0.0,0.0
SAZA,1,Central Chonburi,Robinson Department Store,,,0.0,0.0
SBARSHA,1,Central Si Racha,Beauty & Wellness,,,0.0,0.0
SC,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
SCARF,1,Central Pattaya,Fashion & Apparel,,,0.0,0.0
SCARF STUDIO,1,Central Phuket Festival,Lifestyle & Specialty,,,0.0,0.0
SCB INVESTMENT CENTER,1,centralwOrld,Bank & Financial Services,,,0.0,0.0
SCENTERY,1,Central Park,Beauty & Wellness,,,0.0,0.0
