Tenant,MallCount,Malls,Categories,Community,Betweenness
GIANT EXPLOSION FISH BALL,1,Central Chiangmai,Food & Beverage,,0
GRAND DIAMOND,1,Central Chiangmai,Fashion,,0
GYMBOREE,1,Central Chiangmai,Education,,0
I DIN KLIN KROK,1,Central Chiangmai,Food & Beverage,,0
I LOVE FRUIT,1,Central Chiangmai,Food & Beverage,,0
I-GENIUS EDUCATION,1,Central Chiangmai,Education,,0
I-STYLE,1,Central Chiangmai,Fashion,,0
IMAX,1,Central Chiangmai,Entertainment,,0
KHAO SOI SARAPHI,1,Central Chiangmai,Food & Beverage,,0
KOREA THINKS LIKE,1,Central Chiangmai,Food & Beverage,,0
LONGNIES,1,Central Chiangmai,Fashion,,0
LUXURY29,1,Central Chiangmai,Fashion,,0
MINIMAL COFFEE,1,Central Chiangmai,Food & Beverage,,0
MIRACLE COFFEE,1,Central Chiangmai,Food & Beverage,,0
MLAB (ON RUNNING),1,Central Chiangmai,Fashion,,0
MR. T. PADTHAI FRIED CLAMS,1,Central Chiangmai,Food & Beverage,,0
NAKAMA CAFE,1,Central Chiangmai,Food & Beverage,,0
NUAN BAKERY,1,Central Chiangmai,Food & Beverage,,0
OMELETTE RICE,1,Central Chiangmai,Food & Beverage,,0
POP PRINT,1,Central Chiangmai,Services,,0
POPSTAR BY MAJOR CINEPLEX,1,Central Chiangmai,Food & Beverage,,0
RADI SUKI BANGKOK,1,Central Chiangmai,Food & Beverage,,0
RAE CLINIC,1,Central Chiangmai,Beauty & Wellness,,0
ROLEX AT PENDULUM,1,Central Chiangmai,Fashion,,0
RUEN MAI THAI YAI,1,Central Chiangmai,Food & Beverage,,0
SNOOWING BINGSU,1,Central Chiangmai,Food & Beverage,,0
SOFUTO,1,Central Chiangmai,Food & Beverage,,0
SOFUTO CREAM,1,Central Chiangmai,Food & Beverage,,0
TA PAE TOM YUM NOODLE,1,Central Chiangmai,Food & Beverage,,0
TG SMARTPHONE,1,Central Chiangmai,Technology,,0
THAI-DENMARK MILK SHOP,1,Central Chiangmai,Food & Beverage,,0
THE CHAMPION,1,Central Chiangmai,Education,,0
THE EXTRACTION,1,Central Chiangmai,Food & Beverage,,0
THE MILLENNIUM CLINIC,1,Central Chiangmai,Beauty & Wellness,,0
VAVA FROZEN YOGURT,1,Central Chiangmai,Food & Beverage,,0
VIERA BY RAGAZZE,1,Central Chiangmai,Fashion,,0
WINE CONNECTION,1,Central Chiangmai,Food & Beverage,,0
YAOWARAT FISH MAW,1,Central Chiangmai,Food & Beverage,,0
YUM BOMB BY ELDER CAT,1,Central Chiangmai,Food & Beverage,,0
YUZU HOUSE BY HONEY MONI,1,Central Chiangmai,Food & Beverage,,0
ZABBE BYE CAT,1,Central Chiangmai,Food & Beverage,,0
ZERO KCAL XKALAMARE,1,Central Chiangmai,Food & Beverage,,0
ANYAMANEE,1,Central Chiangmai Airport,Fashion,,0
BE GRAND CLINIC,1,Central Chiangmai Airport,Beauty & Wellness,,0
CITRUS PHARMACY,1,Central Chiangmai Airport,Beauty & Wellness,,0
EYE DESIGN,1,Central Chiangmai Airport,Fashion,,0
HAIR WORLD,1,Central Chiangmai Airport,Beauty & Wellness,,0
HOLLYWOOD,1,Central Chiangmai Airport,Fashion,,0
KRAPHRAO TARD BORAN,1,Central Chiangmai Airport,Food & Beverage,,0
LAOYUAN,1,Central Chiangmai Airport,Food & Beverage,,0
MAMA&BABY,1,Central Chiangmai Airport,Lifestyle & Specialty,,0
MC,1,Central Chiangmai Airport,Fashion,,0
MONKEY SHAKE,1,Central Chiangmai Airport,Food & Beverage,,0
NAILS LAB STUDIO,1,Central Chiangmai Airport,Beauty & Wellness,,0
NAIYANA JEWELRY,1,Central Chiangmai Airport,Fashion,,0
PETCH GEMS,1,Central Chiangmai Airport,Fashion,,0
PHUENNUKGUITAR,1,Central Chiangmai Airport,Lifestyle & Specialty,,0
QUICK PRINT,1,Central Chiangmai Airport,Services,,0
SNOOWING,1,Central Chiangmai Airport,Food & Beverage,,0
THANAPORN,1,Central Chiangmai Airport,Fashion,,0
TOM LAY CUT PROFESSIONAL,1,Central Chiangmai Airport,Beauty & Wellness,,0
YAMAHA,1,Central Chiangmai Airport,Education,,0
71 EXPORT,1,Central Chiangrai,Fashion,,0
BEERPARK,1,Central Chiangrai,Food & Beverage,,0
BLISS STONE,1,Central Chiangrai,Fashion,,0
CAFECHAODOY,1,Central Chiangrai,Food & Beverage,,0
CHOB CHA,1,Central Chiangrai,Food & Beverage,,0
DAIDOMON,1,Central Chiangrai,Food & Beverage,,0
HUANLAMAI NAN SILVER,1,Central Chiangrai,Fashion,,0
HUG MOBILE,1,Central Chiangrai,Technology,,0
HUG TECH,1,Central Chiangrai,Technology,,0
I BEAT,1,Central Chiangrai,Technology,,0
I CENTER,1,Central Chiangrai,Technology,,0
IM AROI KAPRAO THAD,1,Central Chiangrai,Food & Beverage,,0
IMDEE KAOMUNKAI,1,Central Chiangrai,Food & Beverage,,0
IT MOBILE,1,Central Chiangrai,Technology,,0
IT MOBILE & SERVICE,1,Central Chiangrai,Technology,,0
KAOMUDAENGMUKROB,1,Central Chiangrai,Food & Beverage,,0
KHAMOOLERDLOD,1,Central Chiangrai,Food & Beverage,,0
KHONGWHAN MAEJUNSOM,1,Central Chiangrai,Food & Beverage,,0
KING CHIEF,1,Central Chiangrai,Food & Beverage,,0
KUAITIAORUENAIPHOL,1,Central Chiangrai,Food & Beverage,,0
KUAYTIEWPLAKUNJUM,1,Central Chiangrai,Food & Beverage,,0
LEENA,1,Central Chiangrai,Food & Beverage,,0
MAEWANG SUESARN,1,Central Chiangrai,Technology,,0
MISS SIS,1,Central Chiangrai,Fashion,,0
MOBILE SHOP CENTER,1,Central Chiangrai,Technology,,0
MUANG NUAE,1,Central Chiangrai,Food & Beverage,,0
NAIL LOVER VIP,1,Central Chiangrai,Beauty & Wellness,,0
NONGSAHAROS,1,Central Chiangrai,Food & Beverage,,0
P PHONE,1,Central Chiangrai,Technology,,0
PADTHAI HOYTODMAEKHRUEWAN,1,Central Chiangrai,Food & Beverage,,0
PETCH PRADUP PLOY 1995,1,Central Chiangrai,Fashion,,0
PHARMACARE PLUS,1,Central Chiangrai,Beauty & Wellness,,0
RADNAHJERAT,1,Central Chiangrai,Food & Beverage,,0
SOMTAMKAIYANGKHAOSUANKWANG,1,Central Chiangrai,Food & Beverage,,0
TECHNOCOM,1,Central Chiangrai,Technology,,0
THONG YAOWARAJ,1,Central Chiangrai,Fashion,,0
YAOWARAJ SINTHAWEE GOLD,1,Central Chiangrai,Fashion,,0
YES I AM,1,Central Chiangrai,Technology,,0
พระเครื่องเชียงราย,1,Central Chiangrai,Lifestyle & Specialty,,0
AIS BY JAY MART,1,Central Chonburi,Technology,,0
ANATCHA,1,Central Chonburi,Beauty & Wellness,,0
AQUA,1,Central Chonburi,Beauty & Wellness,,0
AT EGG JAEW TORJAN,1,Central Chonburi,Food & Beverage,,0
BEAR HOUSE,1,Central Chonburi,Food & Beverage,,0
BKK TELECOM,1,Central Chonburi,Technology,,0
BUNNY SHAKE,1,Central Chonburi,Food & Beverage,,0
CHACOAL STEAK BY SKYLUCK,1,Central Chonburi,Food & Beverage,,0
CHEESY FRIED SNACKS,1,Central Chonburi,Food & Beverage,,0
CPS MEN,1,Central Chonburi,Fashion,,0
DIAMOND HOUSE,1,Central Chonburi,Fashion,,0
DOUBLE S,1,Central Chonburi,Technology,,0
DUANG SADTREE,1,Central Chonburi,Lifestyle & Specialty,,0
EDEN JEWELRY,1,Central Chonburi,Fashion,,0
EYE LINK,1,Central Chonburi,Fashion,,0
EYELINK OPTIC,1,Central Chonburi,Fashion,,0
FRIEND IT,1,Central Chonburi,Technology,,0
GANG CARTOON,1,Central Chonburi,Lifestyle & Specialty,,0
GIANT BAII FISH BOMB,1,Central Chonburi,Food & Beverage,,0
HOKKAIDO CHEESE TART & SECRET RECIPE,1,Central Chonburi,Food & Beverage,,0
ICE MANIA,1,Central Chonburi,Food & Beverage,,0
IMAGE OPTICAL,1,Central Chonburi,Fashion,,0
KANLAPAPHRUEK,1,Central Chonburi,Beauty & Wellness,,0
KAOMUNKAIKOSUN,1,Central Chonburi,Food & Beverage,,0
KASIKORN BANK (WISDOM),1,Central Chonburi,Bank & Financial Services,,0
KID'S BOX,1,Central Chonburi,Entertainment,,0
KISEKI,1,Central Chonburi,Food & Beverage,,0
KUAICHAPDAMNOENSADUAK,1,Central Chonburi,Food & Beverage,,0
KWAN NEW WAY SALON REVOLUTION,1,Central Chonburi,Beauty & Wellness,,0
LADIE SPEED,1,Central Chonburi,Beauty & Wellness,,0
LAVILIER,1,Central Chonburi,Beauty & Wellness,,0
LOVE PHONE,1,Central Chonburi,Technology,,0
LUKCHINCHAORUEA,1,Central Chonburi,Food & Beverage,,0
LUXURY LIVING INTERNATIONAL,1,Central Chonburi,Lifestyle & Specialty,,0
MERREZCA,1,Central Chonburi,Beauty & Wellness,,0
MIX PHONE,1,Central Chonburi,Technology,,0
MOBIZZ,1,Central Chonburi,Technology,,0
MONKEY SHAKE BY จิ๊บ,1,Central Chonburi,Food & Beverage,,0
MOS GUITAR,1,Central Chonburi,Lifestyle & Specialty,,0
N PHONE,1,Central Chonburi,Technology,,0
NAM PRIK MEA NANG,1,Central Chonburi,Food & Beverage,,0
NARA BRANDNAME,1,Central Chonburi,Fashion,,0
NIPON CLINIC,1,Central Chonburi,Beauty & Wellness,,0
OLINO,1,Central Chonburi,Food & Beverage,,0
PANKHAMHOM,1,Central Chonburi,Food & Beverage,,0
PET LOVER CENTRE,1,Central Chonburi,Lifestyle & Specialty,,0
PRO.TIME,1,Central Chonburi,Services,,0
RACHA TELECOM,1,Central Chonburi,Technology,,0
RICH JEWELRY,1,Central Chonburi,Fashion,,0
SENG HENG,1,Central Chonburi,Fashion,,0
SHABU CHAIN,1,Central Chonburi,Food & Beverage,,0
SONY,1,Central Chonburi,Technology,,0
SOUL SOCIETY CLINIC,1,Central Chonburi,Beauty & Wellness,,0
SPARSHA MEDICA,1,Central Chonburi,Beauty & Wellness,,0
SUPER GOOD,1,Central Chonburi,Technology,,0
T.WATCHES,1,Central Chonburi,Fashion,,0
TAIFA OPTIC,1,Central Chonburi,Fashion,,0
TAPA GAME,1,Central Chonburi,Entertainment,,0
TEAW PED MUNG CHON,1,Central Chonburi,Food & Beverage,,0
THAILIFE,1,Central Chonburi,Bank & Financial Services,,0
TUMNUKTHONG,1,Central Chonburi,Fashion,,0
URAIWAN JEWELRY,1,Central Chonburi,Fashion,,0
VINTEL HOME,1,Central Chonburi,Lifestyle & Specialty,,0
VISION PRINCESS,1,Central Chonburi,Lifestyle & Specialty,,0
WATCH & KEY CENTER SERVICE,1,Central Chonburi,Services,,0
WHANGTOHKANG YAOWARAT,1,Central Chonburi,Fashion,,0
YANGCHEESE GRILCHABU,1,Central Chonburi,Food & Beverage,,0
ZAB ZEED TEAW TOM YUM,1,Central Chonburi,Food & Beverage,,0
ไร่กาแฟขี้ชะมด BLUEGOLD,1,Central Chonburi,Food & Beverage,,0
21 BY AOOM,1,Central Eastville,Fashion,,0
AJC JEWELRY CARE CENTER,1,Central Eastville,Services,,0
AKIYOSHI,1,Central Eastville,Food & Beverage,,0
ALL COCO,1,Central Eastville,Food & Beverage,,0
ALMOND,1,Central Eastville,Food & Beverage,,0
APEX CLINIC,1,Central Eastville,Beauty & Wellness,,0
ART ART DESIGN,1,Central Eastville,Lifestyle & Specialty,,0
ASAVASOPON,1,Central Eastville,Technology,,0
AT BED AT HOME,1,Central Eastville,Lifestyle & Specialty,,0
BAGGU BAG&SHOE SPA,1,Central Eastville,Services,,0
BASKIN ROBBINS,1,Central Eastville,Food & Beverage,,0
BEST ELIXIR,1,Central Eastville,Beauty & Wellness,,0
BROWN CAFE',1,Central Eastville,Food & Beverage,,0
CASE DUCK,1,Central Eastville,Technology,,0
CHEFU TOWN KID'S COOKING SCHOOL,1,Central Eastville,Education,,0
COTTON ON,1,Central Eastville,Fashion,,0
CS MOBILE,1,Central Eastville,Technology,,0
DAILY PHONE,1,Central Eastville,Technology,,0
EASTVILLE CINEPLEX,1,Central Eastville,Entertainment,,0
EVERYDAY KARMAKAMET,1,Central Eastville,Beauty & Wellness,,0
EXPERT WATCH,1,Central Eastville,Services,,0
FOODVILLE,1,Central Eastville,Food & Beverage,,0
FOR YOU,1,Central Eastville,Fashion,,0
HANG KA THONG YAOWARAJ,1,Central Eastville,Fashion,,0
HATO PET WELLNESS CENTER,1,Central Eastville,Services,,0
I ACCESSORIES,1,Central Eastville,Technology,,0
I AM SWEET,1,Central Eastville,Food & Beverage,,0
I-BRANDNAME,1,Central Eastville,Fashion,,0
I-GENIUS KIDS,1,Central Eastville,Education,,0
ITEM BY JAYMART,1,Central Eastville,Technology,,0
KAFFEINE BY KANOM,1,Central Eastville,Food & Beverage,,0
KAMAN AMULETS,1,Central Eastville,Lifestyle & Specialty,,0
KARATISE BY KARAT,1,Central Eastville,Fashion,,0
KHAW KHA MU HONGTA,1,Central Eastville,Food & Beverage,,0
KHAWKARNG SUWANNAPHUM,1,Central Eastville,Food & Beverage,,0
KHAWMOK SYAM - IN DO,1,Central Eastville,Food & Beverage,,0
KINDITAMSAN,1,Central Eastville,Food & Beverage,,0
KUAYJUBYUON,1,Central Eastville,Food & Beverage,,0
KUAYTEAWRUERAYONG,1,Central Eastville,Food & Beverage,,0
KUAYTEAWTOMYAMMUCHABU KHIZAB,1,Central Eastville,Food & Beverage,,0
LEATHER SOLUTE,1,Central Eastville,Services,,0
LIPDA MOBILE,1,Central Eastville,Technology,,0
LITTLE GLAM,1,Central Eastville,Fashion,,0
MATH TALENT BY DR. YINGNATIONAL SCHOOL,1,Central Eastville,Education,,0
MISTER SERVICE,1,Central Eastville,Services,,0
MOBILE ONE,1,Central Eastville,Technology,,0
MORE PHONE,1,Central Eastville,Technology,,0
MUSIC PLANT,1,Central Eastville,Lifestyle & Specialty,,0
NOKWEED MOBILE,1,Central Eastville,Technology,,0
ONGTONG,1,Central Eastville,Food & Beverage,,0
ORIVE JEWELRY,1,Central Eastville,Fashion,,0
PAIBOON CURTAIN,1,Central Eastville,Lifestyle & Specialty,,0
PANSY,1,Central Eastville,Fashion,,0
PARIT LANGUAGE SCHOOL,1,Central Eastville,Education,,0
PERFECT COMBINATION,1,Central Eastville,Fashion,,0
PET SAFARI,1,Central Eastville,Lifestyle & Specialty,,0
PICHAYA,1,Central Eastville,Fashion,,0
PLAYMONDO,1,Central Eastville,Entertainment,,0
PS. KISS ME DOLL,1,Central Eastville,Fashion,,0
ROS'NIYOM/ IBERRY,1,Central Eastville,Food & Beverage,,0
RUBI,1,Central Eastville,Fashion,,0
SARU PHONE,1,Central Eastville,Technology,,0
SEIRYU SUSHI,1,Central Eastville,Food & Beverage,,0
SINO,1,Central Eastville,Food & Beverage,,0
SOMTAM KI YANG KHEA SUAN KWANG,1,Central Eastville,Food & Beverage,,0
STEAKBETASTY,1,Central Eastville,Food & Beverage,,0
SUPER RICH INTERNATIONAL EXCHANGE(1965),1,Central Eastville,Bank & Financial Services,,0
T-DENIM,1,Central Eastville,Fashion,,0
THE COG WATCH,1,Central Eastville,Fashion,,0
THONGLOR PET HOSPITAL,1,Central Eastville,Services,,0
TOY TOWN,1,Central Eastville,Lifestyle & Specialty,,0
TRUST CLINIC,1,Central Eastville,Beauty & Wellness,,0
TUNE MOBILE,1,Central Eastville,Technology,,0
VITAMIN,1,Central Eastville,Beauty & Wellness,,0
WOULD YOU LOVE IT,1,Central Eastville,Fashion,,0
YOU NAILED IT,1,Central Eastville,Beauty & Wellness,,0
ก๋วยจั๊บน้ำข้นหม้อดิน,1,Central Eastville,Food & Beverage,,0
ก๋วยเตี๋ยวเรือโวยวาย,1,Central Eastville,Food & Beverage,,0
ก๋วยเตี๋ยวไก่มะระ,1,Central Eastville,Food & Beverage,,0
ขนมจีนแม่กษมา,1,Central Eastville,Food & Beverage,,0
ข้าวมันไก่ประตูน้ำ,1,Central Eastville,Food & Beverage,,0
ข้าวเหนี่ยวมะม่วงแม่ใหม่,1,Central Eastville,Food & Beverage,,0
ยักษ์กระเพราถาด,1,Central Eastville,Food & Beverage,,0
ยำปากเจ่อ&สลัดโรล,1,Central Eastville,Food & Beverage,,0
ราชินีพริกสด,1,Central Eastville,Food & Beverage,,0
ราดหน้าจักรพรรดิ์,1,Central Eastville,Food & Beverage,,0
สยามอัมพวา,1,Central Eastville,Food & Beverage,,0
แม่มี่ข้าวซอย,1,Central Eastville,Food & Beverage,,0
อันเกิม อันก๋า,1,Central Eastville,Food & Beverage,,0
AB INTER SERVICE,1,Central Hatyai,Services,,0
ABSOLUTE YOGA,1,Central Hatyai,Beauty & Wellness,,0
AMADKUAYTEAWISLAM,1,Central Hatyai,Food & Beverage,,0
BABANA CORN,1,Central Hatyai,Food & Beverage,,0
BOATSHOP,1,Central Hatyai,Fashion,,0
CHAKHEYWDI,1,Central Hatyai,Food & Beverage,,0
CREPE A DAY,1,Central Hatyai,Food & Beverage,,0
GO!WOW,1,Central Hatyai,Lifestyle & Specialty,,0
GUAYTIEWRUAR LANTAPHIEN,1,Central Hatyai,Food & Beverage,,0
HALEESUSHI,1,Central Hatyai,Food & Beverage,,0
HATYAI HALL,1,Central Hatyai,Entertainment,,0
ICEBATUABC.,1,Central Hatyai,Food & Beverage,,0
IMPRESS HAIR SALON,1,Central Hatyai,Beauty & Wellness,,0
JUICEANDCRAFT,1,Central Hatyai,Food & Beverage,,0
KAOKANGKHONKON,1,Central Hatyai,Food & Beverage,,0
KAOSOICHIANGMAI,1,Central Hatyai,Food & Beverage,,0
KEDAIKOPI,1,Central Hatyai,Food & Beverage,,0
KEYMAN,1,Central Hatyai,Services,,0
KHAMOOJAOSAU,1,Central Hatyai,Food & Beverage,,0
KIJIEWSONGKRUEING,1,Central Hatyai,Food & Beverage,,0
KUAWTEAWRUARUENTHAI,1,Central Hatyai,Food & Beverage,,0
KUAYJABMUSLIMARISA,1,Central Hatyai,Food & Beverage,,0
LOOKCHINPLAMAN A,1,Central Hatyai,Food & Beverage,,0
MIROR MIROR,1,Central Hatyai,Beauty & Wellness,,0
MUSIC AVENUE,1,Central Hatyai,Lifestyle & Specialty,,0
NANYUAN,1,Central Hatyai,Food & Beverage,,0
NUNUH,1,Central Hatyai,Fashion,,0
PAN PAN PAN,1,Central Hatyai,Food & Beverage,,0
PANDALOOKCHINPLARABERD,1,Central Hatyai,Food & Beverage,,0
PAPATAGU,1,Central Hatyai,Food & Beverage,,0
POOTUMYOMSAAP,1,Central Hatyai,Food & Beverage,,0
POPCORN,1,Central Hatyai,Food & Beverage,,0
PUDTHAISAWOIE,1,Central Hatyai,Food & Beverage,,0
RADNALANGHOYTIENLAO,1,Central Hatyai,Food & Beverage,,0
RUNGSANGKAOMUNKAI,1,Central Hatyai,Food & Beverage,,0
SALE PHONE,1,Central Hatyai,Technology,,0
SANAENAMPRIK,1,Central Hatyai,Food & Beverage,,0
SUDATAMSANG,1,Central Hatyai,Food & Beverage,,0
SUPER,1,Central Hatyai,Fashion,,0
TAMSANGKHUNAEK,1,Central Hatyai,Food & Beverage,,0
TEAWZEEFOUR,1,Central Hatyai,Food & Beverage,,0
TEXAS CHICKEN,1,Central Hatyai,Food & Beverage,,0
BIG MOBILE,1,Central Khonkaen,Technology,,0
CAMP,1,Central Khonkaen,Fashion,,0
CHABARGAEW,1,Central Khonkaen,Beauty & Wellness,,0
CHAISIKARIN HERB HOUSE,1,Central Khonkaen,Beauty & Wellness,,0
CHAO DOI COFFEE & BUBBLE TEA,1,Central Khonkaen,Food & Beverage,,0
CHIANGMAI FLOWER,1,Central Khonkaen,Lifestyle & Specialty,,0
EYE BRIGHT,1,Central Khonkaen,Fashion,,0
EYE DEAR,1,Central Khonkaen,Fashion,,0
FAMILY MART,1,Central Khonkaen,Lifestyle & Specialty,,0
FORDNOK,1,Central Khonkaen,Lifestyle & Specialty,,0
FROM SCRATCH,1,Central Khonkaen,Food & Beverage,,0
FUN PAVILION,1,Central Khonkaen,Entertainment,,0
FUSION,1,Central Khonkaen,Technology,,0
GLODI,1,Central Khonkaen,Fashion,,0
GRAND IT,1,Central Khonkaen,Technology,,0
HALPER CHICK,1,Central Khonkaen,Food & Beverage,,0
HANG THONG MAE POOL,1,Central Khonkaen,Fashion,,0
HANG THONG SENG HENG YAOWARAT,1,Central Khonkaen,Fashion,,0
HOFSTORE,1,Central Khonkaen,Fashion,,0
HOT POT BUFFET,1,Central Khonkaen,Food & Beverage,,0
I SERVICE MAC,1,Central Khonkaen,Technology,,0
IMAROI,1,Central Khonkaen,Food & Beverage,,0
JERICHO,1,Central Khonkaen,Beauty & Wellness,,0
JIENG LOOK CHIN PLA+KANOM-JEEN-BUFFET,1,Central Khonkaen,Food & Beverage,,0
JOE MOBILE,1,Central Khonkaen,Technology,,0
KEERATI GOLD (MAE THONG POOL),1,Central Khonkaen,Fashion,,0
KORIKORI CAFÉ,1,Central Khonkaen,Food & Beverage,,0
KUAYTIEWTOMYUMPLASENYENTAFO,1,Central Khonkaen,Food & Beverage,,0
KWANJAIPUDTHAIHOYTOD,1,Central Khonkaen,Food & Beverage,,0
LIKE,1,Central Khonkaen,Fashion,,0
LOVELY NAILS,1,Central Khonkaen,Beauty & Wellness,,0
MAELUNARHARNTAMSUNG,1,Central Khonkaen,Food & Beverage,,0
MAKOTO & MR.ROBOT,1,Central Khonkaen,Technology,,0
MARITINI,1,Central Khonkaen,Fashion,,0
MHOEFRIE JAIDEE,1,Central Khonkaen,Food & Beverage,,0
MIND,1,Central Khonkaen,Technology,,0
MODERN CUT,1,Central Khonkaen,Beauty & Wellness,,0
MONGNI CAFÉ,1,Central Khonkaen,Food & Beverage,,0
MR.GAO,1,Central Khonkaen,Food & Beverage,,0
MR.S.SERVICE,1,Central Khonkaen,Services,,0
NAYLAMOMKATARON BY TUKTUKCAFE,1,Central Khonkaen,Food & Beverage,,0
NOURKUAYTIEWMOO,1,Central Khonkaen,Food & Beverage,,0
NOURKUAYTIEWNUAR,1,Central Khonkaen,Food & Beverage,,0
ONI MILK & TEA,1,Central Khonkaen,Food & Beverage,,0
PERFECT NAIL,1,Central Khonkaen,Beauty & Wellness,,0
PINN SHOP,1,Central Khonkaen,Lifestyle & Specialty,,0
RACHAKHAMOO,1,Central Khonkaen,Food & Beverage,,0
RCN,1,Central Khonkaen,Technology,,0
ROBOT'S CHILD,1,Central Khonkaen,Education,,0
SINET,1,Central Khonkaen,Technology,,0
SKATE PROPLUS,1,Central Khonkaen,Entertainment,,0
SMILE POST,1,Central Khonkaen,Services,,0
SOMPHONGKHAOMOK,1,Central Khonkaen,Food & Beverage,,0
SOMTAMPAAOUN,1,Central Khonkaen,Food & Beverage,,0
SOMTAMZABVER,1,Central Khonkaen,Food & Beverage,,0
ST.JAMES & TREND,1,Central Khonkaen,Fashion,,0
SUKIHORJEAR,1,Central Khonkaen,Food & Beverage,,0
SUNISA,1,Central Khonkaen,Food & Beverage,,0
SYN MUN KONG INSURANCE,1,Central Khonkaen,Bank & Financial Services,,0
T SQUARE SERVICE CENTER,1,Central Khonkaen,Technology,,0
TAKOSANG,1,Central Khonkaen,Food & Beverage,,0
TELEWIZ PLUS,1,Central Khonkaen,Technology,,0
THE OPTICAL BY SRITHONG,1,Central Khonkaen,Fashion,,0
TULKATUNG,1,Central Khonkaen,Lifestyle & Specialty,,0
TWELVE VICTORY EXCHANGE,1,Central Khonkaen,Bank & Financial Services,,0
VIRGIN SQUEEZE,1,Central Khonkaen,Food & Beverage,,0
YIM BY SMILE PHONE,1,Central Khonkaen,Technology,,0
88ASHER,1,Central Korat,Fashion,,0
AIA,1,Central Korat,Bank & Financial Services,,0
AKITA CHA,1,Central Korat,Food & Beverage,,0
ARSENGYENTAFOYAOWARAJ,1,Central Korat,Food & Beverage,,0
BEWITCHED EVERYDAY BOARDGAME CAFE,1,Central Korat,Entertainment,,0
BIGTOKYO BY COCOABAR,1,Central Korat,Food & Beverage,,0
BLOOD DONATION ROOM MAHARAT NAKHONRATCHASIMA HOSPITAL,1,Central Korat,Services,,0
BLUESTEAKHOUSE,1,Central Korat,Food & Beverage,,0
CDS,1,Central Korat,Lifestyle & Specialty,,0
CEN SPACE,1,Central Korat,Lifestyle & Specialty,,0
CHAKAFAIR,1,Central Korat,Food & Beverage,,0
CHAODOI,1,Central Korat,Food & Beverage,,0
CHEEVA SOM RETREAT,1,Central Korat,Beauty & Wellness,,0
CHOM SHOP,1,Central Korat,Fashion,,0
CHUMPOLKAOMUKAI,1,Central Korat,Food & Beverage,,0
CLOUD 9,1,Central Korat,Lifestyle & Specialty,,0
CREPE SAI TAEK BY FON,1,Central Korat,Food & Beverage,,0
CRISPY CREPES X UME'CHA,1,Central Korat,Food & Beverage,,0
DAENG NAMNUANG,1,Central Korat,Food & Beverage,,0
FACTORY 1,1,Central Korat,Fashion,,0
FAST LEARN ACADEMY,1,Central Korat,Education,,0
FIN88,1,Central Korat,Fashion,,0
FITNESS LIFESTYLE,1,Central Korat,Lifestyle & Specialty,,0
FRENCH KITSCH CAFE' PROJECT,1,Central Korat,Food & Beverage,,0
GOVERNMENT SAVING BANK,1,Central Korat,Bank & Financial Services,,0
GROW ON ME,1,Central Korat,Lifestyle & Specialty,,0
GUAYJAPYUAN,1,Central Korat,Food & Beverage,,0
INFINITY SMILE DENTAL CLINIC,1,Central Korat,Beauty & Wellness,,0
INTOYS,1,Central Korat,Lifestyle & Specialty,,0
KETY SMILE,1,Central Korat,Fashion,,0
KHAMOOJESOM,1,Central Korat,Food & Beverage,,0
KIMMY ART TOYS,1,Central Korat,Lifestyle & Specialty,,0
KKV,1,Central Korat,Lifestyle & Specialty,,0
KORIYA,1,Central Korat,Food & Beverage,,0
KUAYTIEWPAOPAK,1,Central Korat,Food & Beverage,,0
KUAYTIEWRUERENMOOTUNBYNONGFAH,1,Central Korat,Food & Beverage,,0
LALIN,1,Central Korat,Fashion,,0
LANA,1,Central Korat,Fashion,,0
LEE KITCHEN,1,Central Korat,Food & Beverage,,0
LUXO'NE,1,Central Korat,Fashion,,0
MOMOYO,1,Central Korat,Food & Beverage,,0
MR. BUN,1,Central Korat,Food & Beverage,,0
NAKHON RATCHASIMA PROVINCE TRANSPORT,1,Central Korat,Services,,0
NAKLA MOOKATA,1,Central Korat,Food & Beverage,,0
NAMPRIKKAIJEAWKHUNKAEW,1,Central Korat,Food & Beverage,,0
NESCAFE,1,Central Korat,Food & Beverage,,0
NEW CUTE,1,Central Korat,Fashion,,0
NOBI CHA,1,Central Korat,Food & Beverage,,0
ORTHO SMILE CENTRAL STUDIO,1,Central Korat,Beauty & Wellness,,0
OTOP,1,Central Korat,Lifestyle & Specialty,,0
PASSPORT OFFICE,1,Central Korat,Services,,0
PHOTOPHONE,1,Central Korat,Technology,,0
PIANISMO MUSIC ACADEMY,1,Central Korat,Education,,0
PISSAMAI COFFEE,1,Central Korat,Food & Beverage,,0
RAKHANG,1,Central Korat,Fashion,,0
ROSE RELAX,1,Central Korat,Beauty & Wellness,,0
SAMEROS GELATO CAFE,1,Central Korat,Food & Beverage,,0
SENSE OF BEAUTY,1,Central Korat,Beauty & Wellness,,0
SOMTAMJEKAI,1,Central Korat,Food & Beverage,,0
STORE CUTE,1,Central Korat,Fashion,,0
STRAWBERRY CASE,1,Central Korat,Technology,,0
SURANAREE PINGPONG,1,Central Korat,Entertainment,,0
TAEKWONDO ACADEMY,1,Central Korat,Education,,0
THE ART WEDDING,1,Central Korat,Lifestyle & Specialty,,0
THE COCOA BAR,1,Central Korat,Food & Beverage,,0
THE FARM,1,Central Korat,Food & Beverage,,0
TWELVE VICTORY,1,Central Korat,Bank & Financial Services,,0
